route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
01,WKDY,3610403WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3730559SAT,Millbrae,0,,01_shp,1,1
01,SUN,3650800SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3630418WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3750558SAT,Millbrae,0,,01_shp,1,1
01,SUN,3670758SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3650433WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3770618SAT,Millbrae,0,,01_shp,1,1
01,SUN,3690818SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3670448WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3790638SAT,Millbrae,0,,01_shp,1,1
01,SUN,3710838SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3690503WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3610658SAT,Millbrae,0,,01_shp,1,1
01,SUN,3730858SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3710518WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3630718SAT,Millbrae,0,,01_shp,1,1
01,SUN,3750918SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3730533WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3650738SAT,Millbrae,0,,01_shp,1,1
01,SUN,3770938SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3750548WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3670758SAT,Millbrae,0,,01_shp,1,1
01,SUN,3790958SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3210613WKDY,Montgomery St.,0,,01_shp,1,1
01,SAT,3690818SAT,Millbrae,0,,01_shp,1,1
01,SUN,3611018SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3770603WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3710838SAT,Millbrae,0,,01_shp,1,1
01,SUN,3631038SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3230628WKDY,Montgomery St.,0,,01_shp,1,1
01,SAT,3730858SAT,Millbrae,0,,01_shp,1,1
01,SUN,3651058SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3790618WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3750918SAT,Millbrae,0,,01_shp,1,1
01,SUN,3671118SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3250643WKDY,Montgomery St.,0,,01_shp,1,1
01,SAT,3770938SAT,Millbrae,0,,01_shp,1,1
01,SUN,3691138SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3810633WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3790958SAT,Millbrae,0,,01_shp,1,1
01,SUN,3711158SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3270642WKDY,Montgomery St.,0,,01_shp,1,1
01,SAT,3611018SAT,Millbrae,0,,01_shp,1,1
01,SUN,3731218SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3830648WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3631038SAT,Millbrae,0,,01_shp,1,1
01,SUN,3751238SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3290659WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3651058SAT,Millbrae,0,,01_shp,1,1
01,SUN,3771258SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3310657WKDY,Montgomery St.,0,,01_shp,1,1
01,SAT,3671118SAT,Millbrae,0,,01_shp,1,1
01,SUN,3791318SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3850703WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3691138SAT,Millbrae,0,,01_shp,1,1
01,SUN,3611338SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3330714WKDY,Millbrae,0,,01_shp,1,1
01,SAT,3711158SAT,Millbrae,0,,01_shp,1,1
01,SUN,3631358SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3210727WKDY,Montgomery St.,0,,01_shp,1,1
01,SAT,3731218SAT,Millbrae,0,,01_shp,1,1
01,SUN,3651418SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3610718WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3751238SAT,Millbrae,0,,01_shp,1,1
01,SUN,3671438SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3350729WKDY,Millbrae,0,,01_shp,1,1
01,SAT,3771258SAT,Millbrae,0,,01_shp,1,1
01,SUN,3691458SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3230742WKDY,Daly City,0,,01_shp,1,1
01,SAT,3791318SAT,Millbrae,0,,01_shp,1,1
01,SUN,3711518SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3630733WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3611338SAT,Millbrae,0,,01_shp,1,1
01,SUN,3731538SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3250757WKDY,Daly City,0,,01_shp,1,1
01,SAT,3631358SAT,Millbrae,0,,01_shp,1,1
01,SUN,3751558SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3650748WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3651418SAT,Millbrae,0,,01_shp,1,1
01,SUN,3771618SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3270812WKDY,Daly City,0,,01_shp,1,1
01,SAT,3671438SAT,Millbrae,0,,01_shp,1,1
01,SUN,3791638SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3670803WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3691458SAT,Millbrae,0,,01_shp,1,1
01,SUN,3611658SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3310827WKDY,Daly City,0,,01_shp,1,1
01,SAT,3711518SAT,Millbrae,0,,01_shp,1,1
01,SUN,3631718SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3690818WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3731538SAT,Millbrae,0,,01_shp,1,1
01,SUN,3651738SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3210842WKDY,Daly City,0,,01_shp,1,1
01,SAT,3751558SAT,Millbrae,0,,01_shp,1,1
01,SUN,3671758SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3710833WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3771618SAT,Millbrae,0,,01_shp,1,1
01,SUN,3691818SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3730848WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3791638SAT,Millbrae,0,,01_shp,1,1
01,SUN,3711838SUN,Millbrae,0,,01_shp,1,1
01,WKDY,3750903WKDY,San Francisco International Airport,0,,01_shp,1,1
01,SAT,3611658SAT,Millbrae,0,,01_shp,1,1
01,SUN,3731858SUN,Millbrae,0,,01_shp,1,1
