route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,WKDY,3610458WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3730600SAT,Millbrae,0,,01_shp,1,1
1,SUN,3610758SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3630503WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3750558SAT,Millbrae,0,,01_shp,1,1
1,SUN,3630757SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3650518WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3770618SAT,Millbrae,0,,01_shp,1,1
1,SUN,3650817SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3670533WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3790638SAT,Millbrae,0,,01_shp,1,1
1,SUN,3670837SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3690548WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3610658SAT,Millbrae,0,,01_shp,1,1
1,SUN,3690857SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3210613WKDY,Montgomery St.,0,,01_shp,1,1
1,SAT,3630718SAT,Millbrae,0,,01_shp,1,1
1,SUN,3710917SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3710603WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3650738SAT,Millbrae,0,,01_shp,1,1
1,SUN,3730937SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3230628WKDY,Montgomery St.,0,,01_shp,1,1
1,SAT,3670758SAT,Millbrae,0,,01_shp,1,1
1,SUN,3750957SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3730618WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3690818SAT,Millbrae,0,,01_shp,1,1
1,SUN,3771017SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3250643WKDY,Montgomery St.,0,,01_shp,1,1
1,SAT,3710838SAT,Millbrae,0,,01_shp,1,1
1,SUN,3791037SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3750633WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3730858SAT,Millbrae,0,,01_shp,1,1
1,SUN,3611057SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3270642WKDY,Montgomery St.,0,,01_shp,1,1
1,SAT,3750918SAT,Millbrae,0,,01_shp,1,1
1,SUN,3631117SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3770648WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3770938SAT,Millbrae,0,,01_shp,1,1
1,SUN,3651137SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3310659WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3790958SAT,Millbrae,0,,01_shp,1,1
1,SUN,3671157SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3290657WKDY,Montgomery St.,0,,01_shp,1,1
1,SAT,3611018SAT,Millbrae,0,,01_shp,1,1
1,SUN,3691217SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3790703WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3631038SAT,Millbrae,0,,01_shp,1,1
1,SUN,3711237SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3330715WKDY,Millbrae,0,,01_shp,1,1
1,SAT,3651058SAT,Millbrae,0,,01_shp,1,1
1,SUN,3731257SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3210727WKDY,Daly City,0,,01_shp,1,1
1,SAT,3671118SAT,Millbrae,0,,01_shp,1,1
1,SUN,3751317SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3810718WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3691138SAT,Millbrae,0,,01_shp,1,1
1,SUN,3771337SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3350730WKDY,Millbrae,0,,01_shp,1,1
1,SAT,3711158SAT,Millbrae,0,,01_shp,1,1
1,SUN,3791357SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3230742WKDY,Daly City,0,,01_shp,1,1
1,SAT,3731218SAT,Millbrae,0,,01_shp,1,1
1,SUN,3611417SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3830733WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3751238SAT,Millbrae,0,,01_shp,1,1
1,SUN,3631437SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3250757WKDY,Daly City,0,,01_shp,1,1
1,SAT,3771258SAT,Millbrae,0,,01_shp,1,1
1,SUN,3651457SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3850748WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3791318SAT,Millbrae,0,,01_shp,1,1
1,SUN,3671517SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3270812WKDY,Daly City,0,,01_shp,1,1
1,SAT,3611338SAT,Millbrae,0,,01_shp,1,1
1,SUN,3691537SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3610803WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3631358SAT,Millbrae,0,,01_shp,1,1
1,SUN,3711557SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3290827WKDY,Daly City,0,,01_shp,1,1
1,SAT,3651418SAT,Millbrae,0,,01_shp,1,1
1,SUN,3731617SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3630818WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3671438SAT,Millbrae,0,,01_shp,1,1
1,SUN,3751637SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3370842WKDY,Daly City,0,,01_shp,1,1
1,SAT,3691458SAT,Millbrae,0,,01_shp,1,1
1,SUN,3771657SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3650833WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3711518SAT,Millbrae,0,,01_shp,1,1
1,SUN,3791717SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3670848WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3731538SAT,Millbrae,0,,01_shp,1,1
1,SUN,3611737SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3690903WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3751558SAT,Millbrae,0,,01_shp,1,1
1,SUN,3631757SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3710918WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3771618SAT,Millbrae,0,,01_shp,1,1
1,SUN,3651817SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3730933WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3791638SAT,Millbrae,0,,01_shp,1,1
1,SUN,3671837SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3750948WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3611658SAT,Millbrae,0,,01_shp,1,1
1,SUN,3691857SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3771003WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3631718SAT,Millbrae,0,,01_shp,1,1
1,SUN,3711918SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3791018WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3651738SAT,Millbrae,0,,01_shp,1,1
1,SUN,3731938SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3811033WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3671758SAT,Millbrae,0,,01_shp,1,1
1,SUN,3751958SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3831048WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3691818SAT,Millbrae,0,,01_shp,1,1
1,SUN,3772019SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3851103WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3711838SAT,Millbrae,0,,01_shp,1,1
1,SUN,3792039SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3611118WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3731858SAT,Millbrae,0,,01_shp,1,1
1,SUN,3612059SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3631133WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3751918SAT,Millbrae,0,,01_shp,1,1
1,SUN,3632119SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3651148WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3771938SAT,Millbrae,0,,01_shp,1,1
1,SUN,3652139SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3671203WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3791958SAT,Millbrae,0,,01_shp,1,1
1,SUN,3672159SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3691218WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3612018SAT,Millbrae,0,,01_shp,1,1
1,SUN,3692219SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3711233WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3632038SAT,Millbrae,0,,01_shp,1,1
1,SUN,3712239SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3731248WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3652058SAT,Millbrae,0,,01_shp,1,1
1,SUN,3732259SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3751303WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3672118SAT,Millbrae,0,,01_shp,1,1
1,SUN,3752319SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3771318WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3692138SAT,Millbrae,0,,01_shp,1,1
1,SUN,3772339SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3791333WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3712158SAT,Millbrae,0,,01_shp,1,1
1,SUN,3790001SUN,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3811348WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3732218SAT,Millbrae,0,,01_shp,1,1
1,WKDY,3831403WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3752238SAT,Millbrae,0,,01_shp,1,1
1,WKDY,3851418WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3772258SAT,Millbrae,0,,01_shp,1,1
1,WKDY,3611433WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3792318SAT,Millbrae,0,,01_shp,1,1
1,WKDY,3631448WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3612338SAT,Millbrae,0,,01_shp,1,1
1,WKDY,3651503WKDY,San Francisco International Airport,0,,01_shp,1,1
1,SAT,3630000SAT,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3671518WKDY,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3691533WKDY,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3711548WKDY,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3731603WKDY,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3211629WKDY,24th St. Mission,0,,01_shp,1,1
1,WKDY,3751618WKDY,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3771633WKDY,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3251659WKDY,24th St. Mission,0,,01_shp,1,1
1,WKDY,3791648WKDY,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3271714WKDY,24th St. Mission,0,,01_shp,1,1
1,WKDY,3811703WKDY,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3291729WKDY,24th St. Mission,0,,01_shp,1,1
1,WKDY,3831718WKDY,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3851733WKDY,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3611748WKDY,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3631803WKDY,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3651818WKDY,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3671833WKDY,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3691848WKDY,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3711903WKDY,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3731918WKDY,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3751937WKDY,Millbrae,0,,01_shp,1,1
1,WKDY,3771957WKDY,Millbrae,0,,01_shp,1,1
1,WKDY,3792017WKDY,Millbrae,0,,01_shp,1,1
1,WKDY,3852041WKDY,Millbrae,0,,01_shp,1,1
1,WKDY,3612105WKDY,Millbrae,0,,01_shp,1,1
1,WKDY,3652129WKDY,Millbrae,0,,01_shp,1,1
1,WKDY,3672153WKDY,Millbrae,0,,01_shp,1,1
1,WKDY,3712217WKDY,Millbrae,0,,01_shp,1,1
1,WKDY,3732241WKDY,Millbrae,0,,01_shp,1,1
1,WKDY,3752305WKDY,Millbrae,0,,01_shp,1,1
1,WKDY,3772329WKDY,Millbrae,0,,01_shp,1,1
1,WKDY,3792357WKDY,San Francisco International Airport,0,,01_shp,1,1
1,WKDY,3730503WKDY,Antioch,1,,02_shp,1,1
1,SAT,3610556SAT,Antioch,1,,02_shp,1,1
1,SUN,3710806SUN,Antioch,1,,02_shp,1,1
1,WKDY,3750511WKDY,Antioch,1,,02_shp,1,1
1,SAT,3630601SAT,Antioch,1,,02_shp,1,1
1,SUN,3730807SUN,Antioch,1,,02_shp,1,1
1,WKDY,3770511WKDY,Antioch,1,,02_shp,1,1
1,SAT,3650607SAT,Antioch,1,,02_shp,1,1
1,SUN,3750817SUN,Antioch,1,,02_shp,1,1
1,WKDY,3790526WKDY,Antioch,1,,02_shp,1,1
1,SAT,3670627SAT,Antioch,1,,02_shp,1,1
1,SUN,3770837SUN,Antioch,1,,02_shp,1,1
1,WKDY,3810541WKDY,Antioch,1,,02_shp,1,1
1,SAT,3690647SAT,Antioch,1,,02_shp,1,1
1,SUN,3790857SUN,Antioch,1,,02_shp,1,1
1,WKDY,3830556WKDY,Antioch,1,,02_shp,1,1
1,SAT,3710707SAT,Antioch,1,,02_shp,1,1
1,SUN,3610917SUN,Antioch,1,,02_shp,1,1
1,WKDY,3850611WKDY,Antioch,1,,02_shp,1,1
1,SAT,3730727SAT,Antioch,1,,02_shp,1,1
1,SUN,3630937SUN,Antioch,1,,02_shp,1,1
1,WKDY,3210652WKDY,Pleasant Hill/Contra Costa Centre,1,,02_shp,1,1
1,SAT,3750747SAT,Antioch,1,,02_shp,1,1
1,SUN,3650957SUN,Antioch,1,,02_shp,1,1
1,WKDY,3610626WKDY,Antioch,1,,02_shp,1,1
1,SAT,3770807SAT,Antioch,1,,02_shp,1,1
1,SUN,3671017SUN,Antioch,1,,02_shp,1,1
1,WKDY,3230707WKDY,Pleasant Hill/Contra Costa Centre,1,,02_shp,1,1
1,SAT,3790827SAT,Antioch,1,,02_shp,1,1
1,SUN,3691037SUN,Antioch,1,,02_shp,1,1
1,WKDY,3630641WKDY,Antioch,1,,02_shp,1,1
1,SAT,3610847SAT,Antioch,1,,02_shp,1,1
1,SUN,3711057SUN,Antioch,1,,02_shp,1,1
1,WKDY,3250722WKDY,Pleasant Hill/Contra Costa Centre,1,,02_shp,1,1
1,SAT,3630907SAT,Antioch,1,,02_shp,1,1
1,SUN,3731117SUN,Antioch,1,,02_shp,1,1
